id,condition,title,buying_mode,price,original_price,sale_amount,sale_type,available_quantity,accepts_mercadopago,use_thumbnail_id,health,Seller_City,Seller_state
MLB5184766530,new,Xiaomi Redmi 13c Dual Sim 128 Gb Midnight Black 4 Gb Ram,buy_it_now,829.0,,829.0,standard,1,True,True,,São Paulo Zona Leste,São Paulo
MLB3825421793,new,Xiaomi Redmi Note 13 Pro 5g Dual Sim 512 Gb Preto 12 Gb Ram,buy_it_now,2445.0,,2445.0,standard,1,True,True,,Paiçandu,Paraná
MLB3910792053,new,Xiaomi Redmi A3 Dual Sim 64 Gb Star Blue 3 Gb Ram,buy_it_now,579.0,,579.0,standard,1,True,True,,Campo Grande,Mato Grosso do Sul
MLB5131165452,new,Celular Xiaomi Redmi Note 13 8gb/256gb Ice Blue,buy_it_now,1160.0,,1160.0,standard,1,True,True,,Deodápolis,Mato Grosso do Sul
MLB3906489191,new,Xiaomi Redmi A3 Dual Sim 128gb/4gb Ram Preto,buy_it_now,687.99,,687.99,standard,1,True,True,,Goiânia,Goiás
MLB5147274306,new,Xiaomi Redmi Note 13 4g Dual Sim 512 Gb  Negro 8 Gb Ram,buy_it_now,1476.0,,1476.0,standard,1,True,True,,Assis,São Paulo
MLB3872218561,new,Xiaomi Pocophone Poco C65 (esim) Dual Sim 256 Gb Preto 8 Gb Ram,buy_it_now,915.0,,915.0,standard,1,True,True,,Presidente Prudente,São Paulo
MLB5187151844,new,Xiaomi Redmi 14c 128gb 4 Ram Dual Sim Azul Estrelado,buy_it_now,775.0,,775.0,standard,1,True,True,,São Paulo Centro,São Paulo
MLB5111410850,new,Xiaomi Redmi 13c 4g (esim) Dual Sim 256 Gb Cinza-escuro 8 Gb Ram,buy_it_now,1049.7,,1049.7,standard,500,True,True,,Belo Horizonte,Minas Gerais
MLB5159993404,new,Xiaomi Poco Poco X6 Pro (esim) Dual Sim 512 Gb Cinza 12 Gb Ram,buy_it_now,2236.0,2569.0,2236.0,promotion,1,True,True,,Matão,São Paulo
MLB5157578914,new,Xiaomi Poco Poco X6 Pro 5g Dual Sim 256 Gb Cinza 8 Gb Ram,buy_it_now,1900.0,2459.0,1900.0,promotion,1,True,True,,Matão,São Paulo
MLB5168874922,new,Xiaomi Redmi 12  256 Gb Cinza 8 Gb Ram,buy_it_now,1444.0,,1444.0,standard,1,True,True,,São Paulo Zona Leste,São Paulo
MLB5145473246,new,Xiaomi Redmi 13c Dual Sim 256 Gb Glacier White 8 Gb Ram,buy_it_now,1004.0,,1004.0,standard,1,True,True,,Campo Grande,Mato Grosso do Sul
MLB5179852988,new,Xiaomi Redmi 12c Dual Sim 128 Gb Graphite Gray 4 Gb Ram,buy_it_now,753.0,,753.0,standard,1,True,True,,São Paulo Centro,São Paulo
MLB3885779213,new,Xiaomi Redmi Note 13 Pro 5g Dual Sim 256 Gb Verde Azeitona 8 Gb Ram,buy_it_now,2199.0,,2199.0,standard,1,True,True,,São Paulo Zona Leste,São Paulo
MLB3904249611,new,Xiaomi Redmi Note 13 Pro 5g (esim) Dual Sim 256 Gb Lilás 8 Gb Ram,buy_it_now,2099.0,,2099.0,standard,1,True,True,,São Paulo Centro,São Paulo
MLB5124765756,new,Xiaomi Redmi 12 5g 128gb Preto 4gb Ram,buy_it_now,965.0,,965.0,standard,1,True,True,,Nova Esperança,Paraná
MLB3764103043,new,Xiaomi 12 Lite 5g Dual Sim 256 Gb Preto 8 Gb Ram,buy_it_now,1830.0,,1830.0,standard,1,True,True,,Nova Resende,Minas Gerais
MLB5042257694,new,Xiaomi Redmi Note 13 4g (esim) Dual Sim 128 Gb Preto 6 Gb Ram,buy_it_now,1065.0,,1065.0,standard,1,True,True,,Apucarana,Paraná
MLB4275665168,new,Xiaomi Redmi 10 5g Dual Sim 128 Gb Graphite Gray 4 Gb Ram,buy_it_now,1299.99,,1299.99,standard,1,True,True,,São Paulo Zona Sul,São Paulo
MLB3878169635,new,Redmi 13c Dual Sim 256gb Preto 8gb Ram,buy_it_now,1005.0,,1005.0,standard,500,True,True,,Belo Horizonte,Minas Gerais
MLB3913609745,new,Celular Xiaomi Redmi Note 13 8gb + 256gb Midnight Black,buy_it_now,1160.0,,1160.0,standard,1,True,True,,Atibaia,São Paulo
MLB5150540702,new,"Smartphone Xiaomi Redmi Note 10s Tela 6,43 6gb/128gb Cor Azul Tamanho U",buy_it_now,863.0,,863.0,standard,1,True,True,,Votuporanga,São Paulo
MLB5186762392,new,Xiaomi 14t Dual Sim 512 Gb Preto Titânio 12 Gb Ram,buy_it_now,3681.0,,3681.0,standard,1,True,True,,São Paulo Zona Norte,São Paulo
MLB4974274580,new,Xiaomi Redmi Note 13 5g 128gb 6gb Ram Dual Sim Cor Preto,buy_it_now,1390.0,,1390.0,standard,1,True,True,,Cuparaque,Minas Gerais
MLB3904854589,new,Xiaomi Redmi 9a 4g 32gb Cinza 2gb Ram,buy_it_now,606.9,,606.9,standard,1,True,True,,Belo Horizonte,Minas Gerais
MLB3911945227,new,Xiaomi Redmi 14c Dual Sim 128gb 4gb Ram Dual Sim Cor Preto,buy_it_now,767.0,,767.0,standard,1,True,True,,Ubatuba,São Paulo
MLB3764983041,new,Xiaomi Pocophone Poco X6 5g 256/ 8gb Global - Oficial,buy_it_now,1649.0,,1649.0,standard,50,True,False,0.9,Belo Horizonte,Minas Gerais
MLB5127586324,new,Xiaomi Redmi 13c Dual Sim 128 Gb Memoria 8 Gb Ram + Fone,buy_it_now,865.0,,865.0,standard,500,True,False,1.0,Piracicaba,São Paulo
MLB5127586324,new,Xiaomi Redmi 13c Dual Sim 128 Gb Memoria 8 Gb Ram + Fone,buy_it_now,865.0,,865.0,standard,500,True,False,1.0,Piracicaba,São Paulo
MLB3909137279,new,Xiaomi Redmi A3 Dual Sim 64 Gb Memoria 6 Gb Ram + Fone,buy_it_now,635.0,,635.0,standard,250,True,False,0.9,Piracicaba,São Paulo
MLB3909137279,new,Xiaomi Redmi A3 Dual Sim 64 Gb Memoria 6 Gb Ram + Fone,buy_it_now,635.0,,635.0,standard,250,True,False,0.9,Piracicaba,São Paulo
MLB5127586324,new,Xiaomi Redmi 13c Dual Sim 128 Gb Memoria 8 Gb Ram + Fone,buy_it_now,865.0,,865.0,standard,500,True,False,1.0,Piracicaba,São Paulo
MLB5127586324,new,Xiaomi Redmi 13c Dual Sim 128 Gb Memoria 8 Gb Ram + Fone,buy_it_now,865.0,,865.0,standard,500,True,False,1.0,Piracicaba,São Paulo
MLB3909137279,new,Xiaomi Redmi A3 Dual Sim 64 Gb Memoria 6 Gb Ram + Fone,buy_it_now,635.0,,635.0,standard,250,True,False,0.9,Piracicaba,São Paulo
MLB3909137279,new,Xiaomi Redmi A3 Dual Sim 64 Gb Memoria 6 Gb Ram + Fone,buy_it_now,635.0,,635.0,standard,250,True,False,0.9,Piracicaba,São Paulo
MLB3582540395,new,Apple iPhone 13 (128 Gb) - Estelar - Distribuidor Autorizado,buy_it_now,3888.24,7599.0,3888.24,standard,500,True,True,,Cajamar,São Paulo
MLB3518920391,new,Apple iPhone 14 Plus (128 Gb) - Estelar - Distribuidor Autorizado,buy_it_now,4554.44,5333.2,4554.44,promotion,5000,True,True,,Cajamar,São Paulo
MLB4381812076,new,Apple iPhone 13 (128 Gb) Meia-noite - Distribuidor Autorizado,buy_it_now,3878.45,6729.0,3878.45,standard,500,True,True,,Cajamar,São Paulo
MLB4408548448,new,Apple iPhone 15 (128 Gb) - Preto - Distribuidor Autorizado,buy_it_now,5134.3,,5134.3,standard,500,True,True,,Cajamar,São Paulo
MLB4230678288,new,Apple iPhone 14 Plus (128 Gb) - Meia-noite - Distribuidor Autorizado,buy_it_now,4887.0,5171.63,4887.0,promotion,100,True,True,,Cajamar,São Paulo
MLB3398672845,new,Apple iPhone 14 (128 Gb) - Meia Noite - Distribuidor Autorizado,buy_it_now,4665.0,5499.0,4665.0,standard,500,True,True,,Cajamar,São Paulo
MLB4408547152,new,Apple iPhone 15 (128 Gb) - Azul - Distribuidor Autorizado,buy_it_now,5208.72,,5208.72,standard,100,True,True,,Cajamar,São Paulo
MLB3845989475,new,Apple iPhone 16 Pro Max (1 Tb) - Titânio-deserto - Distribuidor Autorizado,buy_it_now,15499.0,,15499.0,standard,1,True,True,,Cajamar,São Paulo
MLB3622770413,new,Apple iPhone 14 (256 Gb) - Meia Noite - Distribuidor Autorizado,buy_it_now,5321.1,,5321.1,standard,100,True,True,,Cajamar,São Paulo
MLB3611983053,new,Apple iPhone 14 (256 Gb) - Estelar - Distribuidor Autorizado,buy_it_now,5155.2,5658.0,5155.2,standard,100,True,True,,Cajamar,São Paulo
MLB3840418716,new,Apple iPhone 14 (128 Gb) - Estelar - Distribuidor Autorizado,buy_it_now,4599.94,5499.0,4599.94,standard,500,True,True,,Cajamar,São Paulo
MLB1963860201,new,Apple iPhone 12 (64 Gb) - Branco - Distribuidor Autorizado,buy_it_now,7199.0,,7199.0,standard,1,True,True,1.0,Cajamar,São Paulo
MLB3846027839,new,Apple iPhone 16 Pro Max (256 Gb) - Titânio-preto - Distribuidor Autorizado,buy_it_now,10619.88,12499.0,10619.88,standard,100,True,True,,Cajamar,São Paulo
MLB5054608400,new,Apple iPhone 16 Pro Max (1 Tb) - Titânio-preto - Distribuidor Autorizado,buy_it_now,15499.0,,15499.0,standard,1,True,True,,Cajamar,São Paulo
MLB4411239418,new,Apple iPhone 15 (256 Gb) - Rosa - Distribuidor Autorizado,buy_it_now,5999.9,,5999.9,standard,1,True,True,,Cajamar,São Paulo
MLB3691971241,new,Apple iPhone 14 Plus (128 Gb) - Amarelo,buy_it_now,4554.44,4970.0,4554.44,promotion,1,True,True,,Cajamar,São Paulo
MLB5054608410,new,Apple iPhone 16 Pro Max (512 Gb) - Titânio-deserto - Distribuidor Autorizado,buy_it_now,13999.0,,13999.0,standard,1,True,True,,Cajamar,São Paulo
MLB5054621100,new,Apple iPhone 16 (128 Gb) - Preto - Distribuidor Autorizado,buy_it_now,6887.8,7799.0,6887.8,standard,150,True,True,,Cajamar,São Paulo
MLB3510983355,new,Apple iPhone 15 Pro (128 Gb) - Titânio Branco - Distribuidor Autorizado,buy_it_now,8110.0,,8110.0,standard,1,True,True,,Cajamar,São Paulo
MLB3846015279,new,Apple iPhone 16 Pro Max (512 Gb) - Titânio Natural - Distribuidor Autorizado,buy_it_now,11699.1,13999.0,11699.1,standard,1,True,True,,Cajamar,São Paulo
MLB2627790270,new,Apple iPhone 13 (256 Gb) - Estelar - Distribuidor Autorizado,buy_it_now,4700.0,5499.0,4700.0,promotion,50,True,True,,Cajamar,São Paulo
MLB4381828198,new,Apple iPhone 13 (128 Gb) - (product)red - Distribuidor Autorizado,buy_it_now,3999.0,7599.0,3999.0,promotion,100,True,True,,Cajamar,São Paulo
MLB3846015269,new,Apple iPhone 16 Pro Max (1 Tb) - Titânio Natural - Distribuidor Autorizado,buy_it_now,15499.0,,15499.0,standard,1,True,True,,Cajamar,São Paulo
MLB3845963573,new,Apple iPhone 16 Pro Max (256 Gb) - Titânio Branco - Distribuidor Autorizado,buy_it_now,10620.0,,10620.0,standard,500,True,True,,Cajamar,São Paulo
MLB4202972928,new,Apple iPhone 15 Pro (256 Gb) - Titânio Natural - Distribuidor Autorizado,buy_it_now,8878.0,,8878.0,standard,1,True,True,,Cajamar,São Paulo
MLB3846015275,new,Apple iPhone 16 Pro Max (512 Gb) - Titânio-preto - Distribuidor Autorizado,buy_it_now,11699.1,,11699.1,standard,1,True,True,,Cajamar,São Paulo
MLB4746458372,new,Apple iPhone 15 (128 Gb) - Rosa - Distribuidor Autorizado,buy_it_now,5699.0,6399.0,5699.0,promotion,50,True,True,,Dois Irmãos,Rio Grande do Sul
MLB3845989481,new,Apple iPhone 16 Pro (256 Gb) - Titânio-preto - Distribuidor Autorizado,buy_it_now,10799.0,11299.0,10799.0,standard,50,True,True,,Cajamar,São Paulo
MLB3846027829,new,Apple iPhone 16 Pro (256 Gb) - Titânio-deserto - Distribuidor Autorizado,buy_it_now,10799.0,11299.0,10799.0,standard,1,True,True,,Cajamar,São Paulo
MLB3510942203,new,Apple iPhone 15 Pro (128 Gb) - Titânio Azul - Distribuidor Autorizado,buy_it_now,8470.5,,8470.5,standard,1,True,True,,Cajamar,São Paulo
MLB3583817811,new,Apple iPhone 15 (512 Gb) - Preto - Distribuidor Autorizado,buy_it_now,7332.22,,7332.22,standard,1,True,True,,Cajamar,São Paulo
MLB4376709268,new,Apple iPhone 15 Pro Max (512 Gb) - Titânio Natural - Distribuidor Autorizado,buy_it_now,10979.0,,10979.0,standard,1,True,True,,Cajamar,São Paulo
MLB3512326781,new,Apple iPhone 15 Pro Max (512 Gb) - Titânio Azul - Distribuidor Autorizado,buy_it_now,11256.06,,11256.06,standard,1,True,True,,Cajamar,São Paulo
MLB3794117615,new,Apple iPhone 15 (128 Gb) - Amarelo - Distribuidor Autorizado,buy_it_now,5699.0,6399.0,5699.0,promotion,1,True,True,,Dois Irmãos,Rio Grande do Sul
MLB3846027845,new,Apple iPhone 16 (128 Gb) - Rosa - Distribuidor Autorizado,buy_it_now,6978.0,7799.0,6978.0,standard,50,True,True,,Cajamar,São Paulo
MLB3845963585,new,Apple iPhone 16 (128 Gb) - Branco - Distribuidor Autorizado,buy_it_now,6887.8,7799.0,6887.8,standard,100,True,True,,Cajamar,São Paulo
MLB4208383728,new,Apple iPhone 15 Pro (512 Gb) - Titânio Azul - Distribuidor Autorizado,buy_it_now,9887.8,,9887.8,standard,1,True,True,,Cajamar,São Paulo
MLB3846002359,new,Apple iPhone 16 Pro (128 Gb) - Titânio-preto - Distribuidor Autorizado,buy_it_now,9899.0,10499.0,9899.0,standard,50,True,True,,Cajamar,São Paulo
MLB3880938747,new,Apple iPhone XR 64 Gb - Branco,buy_it_now,1660.0,,1660.0,standard,1,True,True,,São Bernardo do Campo,São Paulo
MLB3855270896,new,Apple iPhone 14 (128 Gb) - (product)red - Distribuidor Autorizado,buy_it_now,4665.0,5499.0,4665.0,standard,1,True,True,,Cajamar,São Paulo
MLB2627777630,new,Apple iPhone 13 (256 Gb) - Meia-noite - Distribuidor Autorizado,buy_it_now,5003.96,5499.0,5003.96,standard,1,True,True,,Cajamar,São Paulo
MLB3583843987,new,Apple iPhone 15 (512 Gb) - Rosa - Distribuidor Autorizado,buy_it_now,7332.22,,7332.22,standard,1,True,True,,Cajamar,São Paulo
MLB3845963575,new,Apple iPhone 16 (128 Gb) - Verde-acinzentado - Distribuidor Autorizado,buy_it_now,6887.78,7799.0,6887.78,standard,1,True,True,,Cajamar,São Paulo
MLB5183762840,new,Apple iPhone 11 (128 Gb) - Branco,buy_it_now,2246.0,,2246.0,standard,1,True,True,,Guarulhos,São Paulo
MLB3679984956,new,Apple iPhone 4  Preto 8 Gb 512 Mb Ram,buy_it_now,6499.0,,6499.0,standard,1,True,True,,São Paulo Zona Leste,São Paulo
MLB3846002353,new,Apple iPhone 16 Pro (128 Gb) - Titânio Branco - Distribuidor Autorizado,buy_it_now,9899.0,10499.0,9899.0,standard,1,True,True,,Cajamar,São Paulo
MLB5054608412,new,Apple iPhone 16 Pro (128 Gb) - Titânio-deserto - Distribuidor Autorizado,buy_it_now,9899.0,10499.0,9899.0,standard,1,True,True,,Cajamar,São Paulo
MLB5054608402,new,Apple iPhone 16 Pro (128 Gb) - Titânio Natural - Distribuidor Autorizado,buy_it_now,10087.03,10499.0,10087.03,standard,1,True,True,,Cajamar,São Paulo
MLB3576407689,new,Apple iPhone 15 Pro (512 Gb) - Titânio Natural - Distribuidor Autorizado,buy_it_now,9887.8,,9887.8,standard,1,True,True,,Cajamar,São Paulo
MLB3462047699,new,Apple iPhone 15 Pro (256 Gb) - Titânio Azul - Distribuidor Autorizado,buy_it_now,9394.69,,9394.69,standard,1,True,True,,Cajamar,São Paulo
MLB5121897756,new,"Smartphone Samsung Galaxy A15 5g 128gb 4gb Ram Dual Sim Azul Claro 6,5''",buy_it_now,899.0,1481.67,899.0,promotion,5000,True,True,,São Paulo Zona Oeste,São Paulo
MLB3893237287,new,Samsung Galaxy A15 4g Dual Sim 128 Gb Azul-claro 4 Gb Ram,buy_it_now,859.0,1699.0,859.0,promotion,250,True,True,,São Paulo Zona Oeste,São Paulo
MLB3612193039,new,Samsung Galaxy A15 5g Dual Sim 256 Gb Azul-claro 8 Gb Ram,buy_it_now,1029.0,1799.0,1029.0,promotion,500,True,True,,São Paulo Zona Oeste,São Paulo
MLB3893289321,new,Samsung Galaxy A55 5g Dual Sim 128 Gb Azul-escuro 8 Gb Ram,buy_it_now,1820.0,2899.0,1820.0,promotion,500,True,True,,São Paulo Zona Oeste,São Paulo
MLB3893308991,new,"Smartphone Samsung Galaxy A55 5g 128gb 8gb Ram Tela 6,6 Câmera Tripla 50mp Frontal 32mp Rosa",buy_it_now,1849.0,2999.0,1849.0,promotion,100,True,True,,São Paulo Zona Oeste,São Paulo
MLB4559046104,new,"Celular Samsung Galaxy A25 5g, Câmera Tripla Traseira De Até 50mp, Selfie De 13mp, Tela Infinita Super Amoled De 6.5  120 Hz, 256gb, 8gb, Bateria De Longa Duração,dual Chip - Azul",buy_it_now,1499.0,2599.0,1499.0,promotion,250,True,True,,São Paulo Zona Oeste,São Paulo
MLB3303240037,new,Samsung Galaxy S23 256 Gb 5g Preto 8 Gb Ram ,buy_it_now,3377.63,4199.0,3377.63,standard,5000,True,True,,Cajamar,São Paulo
MLB5008835776,new,"Samsung Galaxy A05s 128gb Dual Sim Tela Infinita De 6,7'' Cor Prata 6gb Ram",buy_it_now,857.75,999.0,857.75,standard,500,True,True,,Cajamar,São Paulo
MLB4746038536,new,Samsung Galaxy A35 5g Dual Sim 128 Gb Rosa 6 Gb Ram,buy_it_now,1489.0,2599.0,1489.0,promotion,500,True,True,,São Paulo Zona Oeste,São Paulo
MLB4659941950,new,Samsung Galaxy A15 4g Dual Sim 256gb Verde Claro 8gb Ram ,buy_it_now,1099.0,1375.36,1099.0,promotion,500,True,True,,Guarulhos,São Paulo
MLB3864838257,new,Samsung Galaxy A35 5g Dual Sim 256gb Azul Escuro 8 Gb Ram,buy_it_now,1709.0,2581.67,1709.0,promotion,500,True,True,,São Paulo Zona Oeste,São Paulo
MLB3871395367,new,"Celular Samsung Galaxy A55 5g, Câmera Tripla Até 50mp, Tela 6.6 , 256gb Azul Claro",buy_it_now,2003.55,2109.0,2003.55,promotion,500,True,True,,São Paulo Zona Sul,São Paulo
MLB3875249465,new,Samsung Galaxy M55 5g Dual Sim 256 Gb Azul Escuro 8 Gb Ram,buy_it_now,1689.0,2565.0,1689.0,promotion,500,True,True,,São Paulo Zona Oeste,São Paulo
MLB3906578637,new,Samsung Galaxy A05 Dual Sim 128 Gb Preto 4 Gb Ram,buy_it_now,749.0,999.0,749.0,promotion,150,True,True,,Vila Velha,Espírito Santo
MLB5137590620,new,"Smartphone Samsung Galaxy A25 5g 256gb 8gb Ram Dual Sim Android 14 Azul-escuro 6,5''",buy_it_now,1423.1,2239.0,1423.1,promotion,1,True,True,,Embu das Artes,São Paulo
MLB3709328469,new,"Samsung Galaxy M35 5g , Câmera Tripla Até 50mp, Tela Super Amoled + 6.6 120hz, 256gb, 8gb Ram - Azul Escuro",buy_it_now,1445.22,1549.0,1445.22,promotion,500,True,True,,São Paulo Zona Sul,São Paulo
MLB3877020209,new,"Smartphone Samsung Galaxy A06 4g 128gb 4gb Ram Dual Chip Câmera Traseira 50+2mp Frontal 8mp Tela 6,7  Azul Escuro",buy_it_now,759.0,899.9,759.0,promotion,50,True,True,,Cajamar,São Paulo
MLB3848085589,new,"Samsung Celular Galaxy A55 5g, Câmera Tripla Até 50mp, Tela  6.6 , 256gb - Azul Escuro",buy_it_now,2274.35,3499.0,2274.35,promotion,100,True,True,,São José dos Campos,São Paulo
MLB3897706285,new,Samsung Galaxy S24 Ultra 5g Dual Sim 512 Gb Titânio-cinza 12 Gb Ram,buy_it_now,6999.0,10999.0,6999.0,promotion,200,True,True,,Serra,Espírito Santo
MLB3911288525,new,Samsung Galaxy S24 Plus (exynos) 5g Dual Sim 256gb Preto 12gb Ram,buy_it_now,5299.0,5999.9,5299.0,promotion,1,True,True,,Belo Horizonte,Minas Gerais
MLB5002695482,new,Samsung Galaxy A14 (exynos) 5g Dual Sim 128 Gb Prata 4 Gb Ram,buy_it_now,1180.9,1687.0,1180.9,promotion,1,True,True,,Ribeirão Preto,São Paulo
MLB3752761132,new,Smartphone Samsung Galaxy A10s Tl 6.2 32gb 2gb Ram Vermelho,buy_it_now,818.37,1299.0,818.37,promotion,1,True,True,,Ribeirão Preto,São Paulo
MLB5185440472,new,Samsung Galaxy S23 Fe (snapdragon) 5g Dual Sim 128 Gb Cinza-escuro 8 Gb Ram,buy_it_now,3119.99,,3119.99,standard,1,True,True,,São Paulo Zona Sul,São Paulo
MLB3913562047,new,Samsung Galaxy S23 Ultra 5g Dual Sim 256 Gb Preto 12 Gb Ram,buy_it_now,4761.0,,4761.0,standard,1,True,True,,Prudentópolis,Paraná
MLB3753358769,new,Samsung Galaxy A54 5g 256gb Preto 8gb Ram,buy_it_now,2156.9,2249.0,2156.9,promotion,100,True,True,,Tubarão,Santa Catarina
MLB4751623178,new,Samsung Galaxy A14 4g 128gb 4gb Ram Cor Preto,buy_it_now,1144.0,,1144.0,standard,1,True,True,,Curitiba,Paraná
MLB4130538482,new,Samsung Galaxy J2 Core Dual Sim 16 Gb Prata (lavanda) 1 Gb Ram,buy_it_now,470.0,,470.0,standard,1,True,True,,São Paulo Centro,São Paulo
MLB2713459775,new,Samsung Galaxy J5 8 Gb Ouro 1.5 Gb Ram,buy_it_now,622.0,,622.0,standard,1,True,True,,São Paulo Centro,São Paulo
MLB4225764570,new,Samsung Galaxy S23 Fe 5g Dual Sim 128 Gb Verde 8 Gb Ram,buy_it_now,2649.38,3999.0,2649.38,standard,500,True,True,,Cajamar,São Paulo
MLB5176052092,new,Samsung Galaxy S10+ (plus) 512 Gb Preto 8 Gb Ram Tela 6.4,buy_it_now,1574.59,1955.78,1574.59,promotion,1,True,False,0.9,Barueri,São Paulo
MLB5112920336,new,Samsung Galaxy A03 Core 32 Gb Black 2 Gb Ram,buy_it_now,659.0,,659.0,standard,1,True,True,,João Pessoa,Paraíba
MLB4392386868,new,Samsung Galaxy S24 5g Dual Sim 256 Gb Creme 8 Gb Ram,buy_it_now,5059.08,6799.0,5059.08,standard,1,True,True,,Cajamar,São Paulo
MLB5162680342,new,Samsung Galaxy S24 Plus (exynos) 5g Dual Sim 512 Gb Creme 12 Gb Ram,buy_it_now,5859.99,,5859.99,standard,1,True,True,,São Paulo Zona Sul,São Paulo
MLB3908065283,new,Samsung Galaxy A34 5g 256 Gb Preto 8 Gb Ram,buy_it_now,2177.0,,2177.0,standard,1,True,True,,Atibaia,São Paulo
MLB4611855456,new,Samsung Galaxy S24(esim) 128gb Violeta 8gb Ram,buy_it_now,4615.69,6299.0,4615.69,standard,50,True,True,,Cajamar,São Paulo
MLB5182393046,new,Samsung Galaxy A12 64 Gb Preto 4 Gb Ram,buy_it_now,901.13,929.0,901.13,promotion,1,True,True,,Atibaia,São Paulo
MLB3910295475,new,Samsung Galaxy S24 Galaxy Ai 256gb Preto 8gb Ram,buy_it_now,4991.22,6399.0,4991.22,promotion,1,True,True,,Belo Horizonte,Minas Gerais
MLB5130976002,new,"Celular Samsung Galaxy A25 5g, Câmera Tripla Traseira De Até 50mp, Selfie De 13mp, Tela Infinita Super Amoled De 6.5  120 Hz, 128gb, 6gb, Processador Octa-core, Dual Chip - Azul Escuro",buy_it_now,1347.33,1389.0,1347.33,promotion,1,True,True,,Santo André,São Paulo
MLB5056837968,new,Samsung Galaxy J6 Dual Sim 32 Gb Preto 2 Gb Ram Seminovo,buy_it_now,259.35,399.0,259.35,promotion,1,True,False,1.0,Itajubá,Minas Gerais
MLB1755944775,new,Samsung Galaxy A10 Dual Sim 32 Gb Preto 2 Gb Ram,buy_it_now,764.0,,764.0,standard,1,True,True,,São Paulo Centro,São Paulo
MLB3899299969,new,Samsung Galaxy S23 Fe 5g Dual Sim 256 Gb Grafite 8 Gb Ram,buy_it_now,3159.0,,3159.0,standard,1,True,True,,São Paulo Zona Norte,São Paulo
