id,condition,title,buying_mode,price,original_price,sale_amount,sale_type,available_quantity,accepts_mercadopago,use_thumbnail_id,health,seller_address.search_location.city.name,seller_address.search_location.state.name
MLB5033229314,new,Tênis Fila Masculino Adr Urbano Original Confortável,buy_it_now,241.9,346.99,241.9,promotion,100,True,True,0.88,São João da Boa Vista,São Paulo
MLB3377731767,new,Tênis Esportivo It Shoes Amortecedor Gel Masculino,buy_it_now,101.94,169.9,101.94,promotion,500,True,True,0.88,Nova Serrana,Minas Gerais
MLB5039353878,new,Tênis Under Armour Charged Wing Se Color Preto/branco - Adulto 39 Br,buy_it_now,207.99,399.99,207.99,promotion,1,True,True,,Penápolis,São Paulo
MLB4580183696,new,Tênis Esportivo Ascension Conforto Masculino E Feminino,buy_it_now,63.9,78.9,63.9,promotion,150,True,True,0.88,Franca,São Paulo
MLB4066702866,new,Tenis Esporte Academia Corrida Caminhada Confortável Leve,buy_it_now,54.9,78.9,54.9,promotion,50,True,True,0.77,Franca,São Paulo
MLB3801121949,new,Kit 2 Pares Tênis Masculino Para Academia Esportivo +relógio,buy_it_now,135.9,,135.9,standard,5000,True,True,0.9,Franca,São Paulo
MLB3265010189,new,Tênis Número Especial Esportivo Corrida E Academia 44-48,buy_it_now,108.73,159.9,108.73,promotion,50,True,True,1.0,Nova Serrana,Minas Gerais
MLB3636111249,new,Short Duplo Forro Futebol Beach Volei Tenis Praia Corrida,buy_it_now,45.07,93.9,45.07,promotion,1,True,True,0.71,Osasco,São Paulo
MLB2647500391,new,Tênis Feminino Casual Kit 2 Pares Caminhada Academia,buy_it_now,132.9,149.9,132.9,promotion,500,True,True,0.88,Nova Serrana,Minas Gerais
MLB3677914727,new,Tênis Cool Ride Color Mizuno,buy_it_now,262.42,349.9,262.42,promotion,1,True,True,,Goiânia,Goiás
MLB2223812758,new,Tênis Masculino Corrida Academia Caminhada Lynd- Grid 321,buy_it_now,189.9,199.9,189.9,promotion,250,True,True,0.77,Nova Serrana,Minas Gerais
MLB5020666474,new,Tênis Mizuno Goya 2 Masculino- Preto-preto,buy_it_now,237.93,349.9,237.93,promotion,50,True,True,0.9,Ribeirão Preto,São Paulo
MLB2982178649,new,Kit 3 Faixas Headband Anti Suor Cabelo Testa Esporte Corrida,buy_it_now,28.79,47.98,28.79,promotion,1,True,True,0.85,Santos,São Paulo
MLB5069171980,new,Tênis Asics Raiden 4 Masculino Adulto Original,buy_it_now,252.94,459.9,252.94,promotion,50,True,True,1.0,,
MLB3106886681,new,Kit 3 Pares Tênis Esportivo Masculino Evoltenn Style Corrida,buy_it_now,138.7,188.9,138.7,promotion,100,True,True,0.88,Franca,São Paulo
MLB3837997939,new,Tênis Fila Racer Speedzone Corrida Confortável - Original,buy_it_now,579.99,749.99,579.99,promotion,1,True,True,0.88,São João da Boa Vista,São Paulo
MLB3905389839,new,Tênis Fila Float Maxxi 2 Pro Color Esmeralda - Adulto 38 Br,buy_it_now,683.99,899.99,683.99,promotion,1,True,True,,Santo André,São Paulo
MLB3519145412,new,Tenis Unissex Olympikus Eros Casual Social Urbano - Original,buy_it_now,169.9,326.23,169.9,promotion,1,True,True,0.8,Embu das Artes,São Paulo
MLB3451989961,new,Tênis Olympikus Treino Dynamic Cor Azul - Adulto 42 Br,buy_it_now,193.19,279.99,193.19,standard,1,True,True,,Cajamar,São Paulo
MLB3910497461,new,Tênis Esportivo Feminino Confort Super Leve,buy_it_now,108.46,349.9,108.46,promotion,100,True,True,0.9,,Minas Gerais
MLB3622221063,new,Tênis Recovery Masculino Fila,buy_it_now,240.02,399.99,240.02,promotion,1,True,True,,Sorocaba,São Paulo
MLB5107990538,new,Tênis adidas Duramo Speed Color Core Black/zero Metalic/aurora Black - Adulto 36 Br,buy_it_now,395.99,599.99,395.99,promotion,1,True,True,,Penápolis,São Paulo
MLB5166640948,new,Tênis Esportivo Academia Confortável Versátil Chumbo Corrida,buy_it_now,89.9,,89.9,standard,500,True,True,1.0,Franca,São Paulo
MLB2744814291,new,Tenis Feminino Esportivo Academia Caminhada Corrida Barato.,buy_it_now,55.1,78.99,55.1,promotion,200,True,True,0.66,Nova Serrana,Minas Gerais
MLB3841453221,new,Tênis Olympikus Casual Mood Color Preto - Adulto 43 Br,buy_it_now,138.16,191.9,138.16,promotion,1,True,True,,Presidente Prudente,São Paulo
MLB3951307628,new,Tênis Academia Caminhada Corrida Confortável Leve Pra Malhar,buy_it_now,64.9,78.0,64.9,promotion,50,True,True,0.77,Franca,São Paulo
MLB4602851734,new,Tênis Vili All Journey Color Branco/uva - Adulto 34 Br,buy_it_now,105.31,,105.31,standard,1,True,True,,Pará de Minas,Minas Gerais
MLB5137157720,new,Tênis Mizuno Atlantis - Masculino,buy_it_now,289.9,,289.9,standard,1,True,True,1.0,Santa Cruz do Sul,Rio Grande do Sul
MLB3111699197,new,Faixa De Cabelo Headband Elástica Snugg Proteção Uv50,buy_it_now,21.91,24.9,21.91,promotion,1,True,True,0.85,São Paulo Zona Leste,São Paulo
MLB3456110897,new,Kit 3 Tênis Masculino Prospect Speed Academia Leve + Relógio,buy_it_now,138.53,219.9,138.53,promotion,5000,True,True,0.81,Franca,São Paulo
MLB5166832554,new,Tênis Olympikus Apolis Feminino Esporte Corrida Caminhada,buy_it_now,169.98,298.21,169.98,promotion,150,True,True,0.88,São Paulo Zona Oeste,São Paulo
MLB3598537429,new,Tênis Flutua Feminino Olympikus,buy_it_now,120.99,189.99,120.99,promotion,50,True,True,,Cajamar,São Paulo
MLB4567628890,new,Camisas Dry Fit Masculina Tamanho Especiais | Plus Size,buy_it_now,42.34,79.9,42.34,promotion,1,True,True,0.71,Divinópolis,Minas Gerais
MLB4616703034,new,Tenis Feminino Esportivo + Relogio Academia Corrida Treino ,buy_it_now,62.4,114.4,62.4,promotion,200,True,True,0.66,Perdigão,Minas Gerais
MLB3660446325,new,Tênis Masculino Olympikus Rayo Caminhada Academia Original,buy_it_now,179.55,249.99,179.55,promotion,1,True,True,0.88,São Paulo Zona Oeste,São Paulo
MLB3277268101,new,Tênis Ortopédico Masculino Feminino Asc Original Calce Fácil,buy_it_now,99.42,,99.42,standard,50,True,True,1.0,Franca,São Paulo
MLB2978168735,new,Tenis  Masculino Promoção  Lançamento Original  Confortável.,buy_it_now,59.41,69.9,59.41,promotion,50,True,True,0.88,Perdigão,Minas Gerais
MLB2919294110,new,Tenis Feminino Casual Nyc Shoes Masculino Moda Adulto,buy_it_now,69.9,89.9,69.9,promotion,500,True,True,0.77,,Minas Gerais
MLB4634895328,new,Tênis Feminino Ultra Conforto Modare Ortopédico Original,buy_it_now,99.99,159.99,99.99,promotion,150,True,True,0.77,Cerquilho,São Paulo
MLB5033899508,new,Tênis Fila Adr Masculino Treino E Casual Lifestyle Original,buy_it_now,254.6,359.99,254.6,promotion,1,True,True,0.88,Santo André,São Paulo
MLB4608191202,new,Tênis Masculino Olympikus Treino Volcan Cor Preto/chumbo - Adulto 40 Br,buy_it_now,147.43,159.99,147.43,promotion,1,True,True,,Foz do Iguaçu,Paraná
MLB4212992502,new,Kit 5 Faixa De Cabeça Esporte Yoga Corrida Academia ,buy_it_now,33.9,,33.9,standard,1,True,True,1.0,São Paulo Zona Leste,São Paulo
MLB3910946223,new,Tênis Mizuno Wave Creation 20 Color Grafite - Adulto 41 Br,buy_it_now,108.0,300.0,108.0,promotion,500,True,True,,São Paulo Zona Sul,São Paulo
MLB4757947174,new,Kit 2 Faixas Headband Anti Suor Cabelo Testa Esporte Corrida,buy_it_now,14.44,28.89,14.44,promotion,1,True,True,0.85,Contagem,Minas Gerais
MLB3746644965,new,Tênis Lite Racer 4.0 adidas,buy_it_now,161.49,299.99,161.49,promotion,250,True,True,1.0,Extrema,Minas Gerais
MLB3573962689,new,Tênis New Balance Fresh Foam X 1080 V12 Color Navy Blue/green - Adulto 11 Us,buy_it_now,733.4,999.9,733.4,promotion,1,True,True,,Itabira,Minas Gerais
MLB3780673785,new,Tênis Marez Masculino Olympikus,buy_it_now,178.99,349.99,178.99,promotion,1,True,True,,Cajamar,São Paulo
MLB5097544238,new,Tênis Mizuno Enigma - Masculino Preto,buy_it_now,258.92,349.9,258.92,promotion,1,True,True,1.0,Santa Cruz do Sul,Rio Grande do Sul
MLB3904239231,new,Asics Gel-nimbus 26 Feminino Preto E Verde Adultos,buy_it_now,1199.9,,1199.9,standard,1,True,True,1.0,Volta Redonda,Rio de Janeiro
MLB4928472342,new,Tênis Puma Smash V2 L Color Preto/branco - Adulto 38 Br,buy_it_now,225.15,349.99,225.15,promotion,50,True,True,,Penápolis,São Paulo
MLB3845069249,new,Tênis Masculino Puma Promoção Pronta Entrega Macio Leve Novo,buy_it_now,129.99,333.33,129.99,promotion,5000,True,True,1.0,Nova Serrana,Minas Gerais
MLB4540520250,new,Kit 2 Tênis Para Academia Feminino Ortopédico + Relógio,buy_it_now,148.88,190.88,148.88,promotion,250,True,True,0.88,Franca,São Paulo
MLB3568789163,new,Tênis Masculino Olympikus Esportivo Volcan Corrida Original,buy_it_now,189.99,249.99,189.99,promotion,1,True,True,0.77,São João da Boa Vista,São Paulo
MLB3867022685,new,Tênis Under Armour Ua Ch Quicker Feminino Moderno Elegante,buy_it_now,243.99,399.99,243.99,promotion,50,True,True,0.77,Penápolis,São Paulo
MLB3095199745,new,Tênis Feminino Esportivo Ultraleve 130g Olympikus,buy_it_now,108.99,229.99,108.99,promotion,50,True,True,,Cajamar,São Paulo
MLB3263377279,new,Tênis Olympikus Vibração Masculino,buy_it_now,142.9,199.9,142.9,promotion,200,True,True,0.88,São Paulo Centro,São Paulo
MLB3505177514,new,Kit 5 Faixas Headband Anti Suor Cabelo Testa Esporte Corrida,buy_it_now,35.18,50.99,35.18,promotion,1,True,True,0.85,Santos,São Paulo
MLB3867409393,new,Tênis Under Armour Wing Se Feminino Moderno Estiloso,buy_it_now,207.89,329.99,207.89,promotion,100,True,True,0.88,Penápolis,São Paulo
MLB3751689031,new,Kit 2 Pares Tênis Casual Esportivo Masculino Relogio Digital,buy_it_now,149.9,,149.9,standard,5000,True,True,0.81,Nova Serrana,Minas Gerais
MLB1630949349,new,Tênis Masculino Academia Caminhada Corrida Training Bylbow,buy_it_now,69.43,78.9,69.43,promotion,500,True,True,0.77,,Minas Gerais
MLB5166533178,new,Tênis Esportivo Corrida Confortável Versátil Caminhada Leve,buy_it_now,89.9,,89.9,standard,500,True,True,1.0,Franca,São Paulo
MLB5041516542,new,Tênis Reebok Nanoflex Tr V2 Homem,buy_it_now,359.94,599.9,359.94,promotion,50,True,True,1.0,Itabira,Minas Gerais
MLB4839351810,new,Tênis Asics Jolt 4 Masculino Corrida - Caminhada,buy_it_now,227.3,359.9,227.3,promotion,100,True,True,1.0,São Paulo Centro,São Paulo
MLB3804607919,new,Tênis Olympikus Subverse Color Vermelho - Adulto 38 Br,buy_it_now,297.49,349.99,297.49,promotion,1,True,True,,Londrina,Paraná
MLB5168985220,new,Calce Fácil Masculino Leve Confortável Elástico *oferta*,buy_it_now,116.39,119.99,116.39,promotion,500,True,True,0.9,Franca,São Paulo
MLB4871248626,new,Tênis Nike Downshifter 13 Masculino,buy_it_now,283.49,449.99,283.49,promotion,1,True,True,0.62,São Paulo Zona Oeste,São Paulo
MLB3264650477,new,Tenis Sapatilha Bike Pesca Corrida Academia Neoprene Confort,buy_it_now,53.0,,53.0,standard,250,True,True,0.87,Franca,São Paulo
MLB2164871501,new,Tênis Masculino Olymp Olimp Space Caminhada Barato Promoção ,buy_it_now,59.24,78.99,59.24,promotion,100,True,True,0.77,Nova Serrana,Minas Gerais
MLB1451757631,new,Tenis Feminino Academia Barato Caminhada Corrida Esportivo,buy_it_now,45.6,69.9,45.6,promotion,100,True,True,0.77,Nova Serrana,Minas Gerais
MLB2795714771,new,Tênis Feminino Modare Ultraconforto Gel Tech Macio Original,buy_it_now,113.89,138.9,113.89,promotion,100,True,True,0.77,Jacareí,São Paulo
MLB3472264043,new,Combo 3 Pares Tênis Feminino Academia Confortável Promoção,buy_it_now,165.5,179.9,165.5,promotion,5000,True,True,0.9,Nova Serrana,Minas Gerais
MLB3819755349,new,Tênis Feminino Olympikus Pride 3 Cor Gelo Arenito - Adulto 37 Br,buy_it_now,370.49,493.99,370.49,promotion,1,True,True,,Maringá,Paraná
MLB5181159676,new,Tênis Puma Academia Promoção Lançamento Macio Treino 34 A 43,buy_it_now,129.99,333.33,129.99,promotion,5000,True,True,1.0,Nova Serrana,Minas Gerais
MLB4431566654,new,Tenis Esportivo Ds Go Ahead Estilo Leve Confortavel,buy_it_now,48.45,61.02,48.45,promotion,100,True,True,0.87,Nova Serrana,Minas Gerais
MLB3739730469,new,Tênis On Running Cloudgo Shale,buy_it_now,699.9,,699.9,standard,50,True,True,0.81,São Paulo Zona Norte,São Paulo
MLB4714252474,new,Tênis Feminino Academia Macio Leve Ortopédico + Relógio  ,buy_it_now,63.65,78.9,63.65,promotion,50,True,True,0.55,Nova Serrana,Minas Gerais
MLB3435230551,new,Kit Tênis Esportivo It Shoes Masculino + Relógio Digital,buy_it_now,119.64,209.9,119.64,promotion,250,True,True,0.88,Nova Serrana,Minas Gerais
MLB3519501807,new,Tênis Menino Casual Calce Fácil Dia A Dia Conforto Original,buy_it_now,67.04,78.88,67.04,promotion,150,True,True,0.66,São Bernardo do Campo,São Paulo
MLB3847973231,new,Tênis Esportivo Feminino Academia Novo Leve Treino Promoção,buy_it_now,79.9,,79.9,standard,100,True,True,1.0,Nova Serrana,Minas Gerais
MLB3267477309,new,Tênis Masculino Ultrabone Caminhada Academia Black + Relógio,buy_it_now,74.92,99.9,74.92,promotion,100,True,True,0.66,Franca,São Paulo
MLB1248122363,new,Oculos Rockbros Para Ciclista Bike Ciclismo Corrida Pesca Esporte Ao Ar Livre Kit 5 Lentes Polarizada Material Levissimo,buy_it_now,119.99,,119.99,standard,1,True,True,0.87,Sorocaba,São Paulo
MLB2082131531,new,Tenis Masculino Leve Confotavel Dia A Dia Para Treino,buy_it_now,105.31,,105.31,standard,1,True,True,0.88,Franca,São Paulo
MLB3247479197,new,Viseira Esportiva Fitness De Corrida Você Escolhe A Cor,buy_it_now,24.94,,24.94,standard,50,True,True,0.85,Guarulhos,São Paulo
MLB3754749247,new,Tênis Olympikus Casual Citrus 2 Color Preto/bronze - Adulto 34 Br,buy_it_now,151.0,,151.0,standard,1,True,True,,Presidente Prudente,São Paulo
MLB2005018319,new,Faixa Elástica De Cabeça Esporte Corrida Futebol Yoga Volei ,buy_it_now,16.75,,16.75,standard,1,True,True,1.0,São José dos Campos,São Paulo
MLB3494717474,new,Kit Tenis Confortavel Masculino P/academia Corrida + Relógio,buy_it_now,74.95,78.9,74.95,promotion,100,True,True,0.77,Franca,São Paulo
MLB3489716359,new,Tênis Masculino Olympikus Dynamic Esportivo Moderno Original,buy_it_now,248.45,302.99,248.45,promotion,100,True,True,0.9,Cascavel,Paraná
MLB1857055414,new,Sapatilha Ortopédica Feminino Calce Fácil Caminhada Promoção,buy_it_now,60.03,78.99,60.03,promotion,250,True,True,0.77,Nova Serrana,Minas Gerais
MLB2674002441,new,Tênis Cross Tryd 5400 Academia Caminhada Confortável Leve,buy_it_now,65.99,99.99,65.99,promotion,250,True,True,0.77,Nova Serrana,Minas Gerais
MLB3667080057,new,Tênis Esportivo Masculino Feminino Academia + Relógio Fone,buy_it_now,98.99,149.99,98.99,promotion,150,True,True,0.88,Perdigão,Minas Gerais
MLB5059572310,new,3 Faixas De Cabelo Masculina 5x22  Memphis D Timão Esporte,buy_it_now,18.0,,18.0,standard,1,True,True,0.85,Guarulhos,São Paulo
MLB4787849286,new,Tênis Branco Academia Caminhada Esportivo Confortável Barato,buy_it_now,55.16,78.8,55.16,promotion,150,True,True,0.88,Nova Serrana,Minas Gerais
MLB3692448155,new,Kit Tenis Feminino + Relogio + Meia Academia Corrida Treino,buy_it_now,68.99,78.4,68.99,promotion,250,True,True,0.66,Perdigão,Minas Gerais
MLB1473928151,new,Tênis Masculino Tamanho Especial Esporte Caminhada Box 200,buy_it_now,76.41,89.9,76.41,promotion,50,True,True,0.66,Birigüi,São Paulo
MLB3206231868,new,Faixa Cabelo Suor Headband Corrida Esporte Testa Cabeça Yoga,buy_it_now,19.0,25.9,19.0,promotion,50,True,True,0.85,Rio de Janeiro Zona Oeste,Rio de Janeiro
MLB3000769898,new,Saia Short Fitness Moda Evangelica Cintura Alta Premium,buy_it_now,70.91,78.79,70.91,promotion,1,True,True,0.87,São José dos Campos,São Paulo
MLB5054978814,new,Tênis Casual Air Plataforma Feminino Lançamento Promoção,buy_it_now,71.25,109.9,71.25,promotion,150,True,True,0.66,Nova Serrana,Minas Gerais
MLB1936590556,new,Kit 2 Faixa Elástica De Cabeça Esporte Corrida Futebol Yoga,buy_it_now,23.99,,23.99,standard,50,True,True,1.0,São José dos Campos,São Paulo
MLB3800656973,new,Tênis Esportivo Feminino Academia Running + Fone Sem Fio,buy_it_now,78.21,89.9,78.21,promotion,250,True,True,0.77,Franca,São Paulo
MLB1735071183,new,Tenis Academia Corrida Original Caminhada Evoltenn Crossfit,buy_it_now,71.01,78.9,71.01,promotion,250,True,True,0.66,Franca,São Paulo
MLB2206211343,new,Kit 2 Faixa Elástica De Cabeça Esporte Corrida Futebol Yoga,buy_it_now,11.51,15.99,11.51,promotion,1,True,True,0.85,São Bernardo do Campo,São Paulo
MLB3263121129,new,Tênis Olympikus Vibração Masculino Esportivo - Original,buy_it_now,148.9,199.9,148.9,promotion,500,True,True,0.83,São Paulo Centro,São Paulo
MLB3440744867,new,Blusa Regata Feminina Academia Tapa Bumbum Sobre Legging Dry,buy_it_now,25.93,39.9,25.93,promotion,500,True,True,0.85,Divinópolis,Minas Gerais
MLB3777944827,new,Tênis Under Armour Tribase Reps 2 Original Treino Academia,buy_it_now,459.99,499.99,459.99,promotion,50,True,True,1.0,Toledo,Paraná
MLB3655471554,new,Tênis Esportivo It Shoes Amortecedor Gel Masculino,buy_it_now,104.9,189.9,104.9,promotion,250,True,True,0.77,Nova Serrana,Minas Gerais
MLB3508735432,new,Tênis Lap 24/7 Masculino Olympikus,buy_it_now,150.99,229.99,150.99,promotion,50,True,True,,Cajamar,São Paulo
MLB3690757749,new,Kit 2 Camisetas Dry Fit Academia Exercícios Plus Size Treino,buy_it_now,57.0,79.99,57.0,promotion,5000,True,True,0.9,Guarulhos,São Paulo
MLB1824136653,new,Tênis Feminino Leve Esportivo Sapato Confortável Promoção,buy_it_now,44.65,59.99,44.65,promotion,100,True,True,0.87,Poá,São Paulo
MLB3733489779,new,Tênis Fila Masculino Duality Original,buy_it_now,217.43,342.49,217.43,promotion,1,True,True,0.88,Sorocaba,São Paulo
MLB5157603134,new,Tênis Masculino Mizuno Wave Creation 20 Branco Confortavel,buy_it_now,127.96,399.9,127.96,promotion,5000,True,True,0.9,Nova Serrana,Minas Gerais
MLB2944510209,new,Tênis Masculino Academia Caminhada Vili Barato Leve Corrida,buy_it_now,109.9,,109.9,standard,250,True,True,0.88,Pará de Minas,Minas Gerais
MLB1559933283,new,Tenis Feminino Academia Original Corrida Caminhada Byllbow,buy_it_now,63.96,78.0,63.96,promotion,250,True,True,0.77,,Minas Gerais
MLB1728032806,new,Tenis Masculino Para Academia #promoção,buy_it_now,68.34,119.9,68.34,promotion,250,True,True,0.77,Nova Serrana,Minas Gerais
MLB2178784657,new,Tênis Feminino Academia - Kit 3 Tênis Super Confortáveis,buy_it_now,175.65,184.9,175.65,promotion,500,True,True,0.88,Nova Serrana,Minas Gerais
